mal_id,title,images,approved,type,source,episodes,status,airing,duration,score,scored_by,rank,popularity,members,favorites,year,studios,genres
43,Koukaku Kidoutai,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/82594.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/82594t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/82594l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/82594.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/82594t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/82594l.webp'}}",True,Movie,Manga,1.0,Finished Airing,False,1 hr 22 min,8.27,314232,276,328,601536,12261,,"[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 46, 'type': 'anime', 'name': 'Award Winning', 'url': 'https://myanimelist.net/anime/genre/46/Award_Winning'}, {'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}, {'mal_id': 41, 'type': 'anime', 'name': 'Suspense', 'url': 'https://myanimelist.net/anime/genre/41/Suspense'}]"
1698,Nodame Cantabile,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/11986.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/11986t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/11986l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/11986.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/11986t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/11986l.webp'}}",True,TV,Manga,23.0,Finished Airing,False,22 min per ep,8.27,126558,277,722,305788,4907,2007.0,"[{'mal_id': 7, 'type': 'anime', 'name': 'J.C.Staff', 'url': 'https://myanimelist.net/anime/producer/7/JCStaff'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]"
1735,Naruto: Shippuuden,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1565/111305.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1565/111305t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1565/111305l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1565/111305.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1565/111305t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1565/111305l.webp'}}",True,TV,Manga,500.0,Finished Airing,False,23 min per ep,8.26,1562508,278,15,2338791,107265,2007.0,"[{'mal_id': 1, 'type': 'anime', 'name': 'Pierrot', 'url': 'https://myanimelist.net/anime/producer/1/Pierrot'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]"
329,Planetes,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/50463.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/50463t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/50463l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/50463.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/50463t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/50463l.webp'}}",True,TV,Manga,26.0,Finished Airing,False,25 min per ep,8.26,74197,279,918,242673,3839,2003.0,"[{'mal_id': 14, 'type': 'anime', 'name': 'Sunrise', 'url': 'https://myanimelist.net/anime/producer/14/Sunrise'}]","[{'mal_id': 46, 'type': 'anime', 'name': 'Award Winning', 'url': 'https://myanimelist.net/anime/genre/46/Award_Winning'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
23327,Space☆Dandy 2nd Season,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/64451.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/64451t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/64451l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/3/64451.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/3/64451t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/3/64451l.webp'}}",True,TV,Original,13.0,Finished Airing,False,24 min per ep,8.26,85679,280,1352,161194,1805,2014.0,"[{'mal_id': 4, 'type': 'anime', 'name': 'Bones', 'url': 'https://myanimelist.net/anime/producer/4/Bones'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
2418,Stranger: Mukou Hadan,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/87066.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/87066t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/87066l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/87066.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/87066t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/87066l.webp'}}",True,Movie,Original,1.0,Finished Airing,False,1 hr 43 min,8.26,159445,281,677,321334,2920,,"[{'mal_id': 4, 'type': 'anime', 'name': 'Bones', 'url': 'https://myanimelist.net/anime/producer/4/Bones'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}]"
513,Tenkuu no Shiro Laputa,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/5/37799.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/5/37799t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/5/37799l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/5/37799.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/5/37799t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/5/37799l.webp'}}",True,Movie,Original,1.0,Finished Airing,False,2 hr 4 min,8.26,287638,282,450,458010,4001,,"[{'mal_id': 21, 'type': 'anime', 'name': 'Studio Ghibli', 'url': 'https://myanimelist.net/anime/producer/21/Studio_Ghibli'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 46, 'type': 'anime', 'name': 'Award Winning', 'url': 'https://myanimelist.net/anime/genre/46/Award_Winning'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
38731,Diamond no Ace: Act II,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1153/100511.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1153/100511t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1153/100511l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1153/100511.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1153/100511t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1153/100511l.webp'}}",True,TV,Manga,52.0,Finished Airing,False,24 min per ep,8.26,41807,283,2137,84518,933,2019.0,"[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 30, 'type': 'anime', 'name': 'Sports', 'url': 'https://myanimelist.net/anime/genre/30/Sports'}]"
50612,Dr. Stone: Ryuusui,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1071/124921.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1071/124921t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1071/124921l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1071/124921.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1071/124921t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1071/124921l.webp'}}",True,Special,Manga,1.0,Finished Airing,False,54 min,8.26,109834,284,1034,216290,666,,"[{'mal_id': 73, 'type': 'anime', 'name': 'TMS Entertainment', 'url': 'https://myanimelist.net/anime/producer/73/TMS_Entertainment'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
264,Hajime no Ippo: Champion Road,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/2361.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/2361t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/2361l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/2361.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/2361t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/2361l.webp'}}",True,Special,Manga,1.0,Finished Airing,False,1 hr 30 min,8.26,77827,285,1607,128108,213,,"[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 30, 'type': 'anime', 'name': 'Sports', 'url': 'https://myanimelist.net/anime/genre/30/Sports'}]"
28805,Bakemono no Ko,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/73540.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/73540t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/73540l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/11/73540.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/11/73540t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/11/73540l.webp'}}",True,Movie,Original,1.0,Finished Airing,False,1 hr 59 min,8.25,217194,286,516,407096,3117,,"[{'mal_id': 555, 'type': 'anime', 'name': 'Studio Chizu', 'url': 'https://myanimelist.net/anime/producer/555/Studio_Chizu'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]"
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1226/131884.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1226/131884t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1226/131884l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1226/131884.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1226/131884t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1226/131884l.webp'}}",True,TV,Light novel,11.0,Finished Airing,False,24 min per ep,8.25,75025,287,1350,161425,1162,2023.0,"[{'mal_id': 7, 'type': 'anime', 'name': 'J.C.Staff', 'url': 'https://myanimelist.net/anime/producer/7/JCStaff'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]"
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1782/103917.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1782/103917t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1782/103917l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1782/103917.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1782/103917t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1782/103917l.webp'}}",True,Movie,Novel,4.0,Finished Airing,False,25 min per ep,8.25,11860,288,4194,24203,93,,"[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]"
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/30599.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/30599t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/30599l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/10/30599.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/10/30599t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/10/30599l.webp'}}",True,TV,Manga,26.0,Finished Airing,False,24 min per ep,8.25,101606,289,1183,185104,2629,2011.0,"[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 41, 'type': 'anime', 'name': 'Suspense', 'url': 'https://myanimelist.net/anime/genre/41/Suspense'}]"
44042,Holo no Graffiti,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1259/110227.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1259/110227t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1259/110227l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1259/110227.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1259/110227t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1259/110227l.webp'}}",True,ONA,Other,,Currently Airing,True,1 min,8.25,16946,290,2845,51971,1814,,"[{'mal_id': 2167, 'type': 'anime', 'name': 'Hololive Production', 'url': 'https://myanimelist.net/anime/producer/2167/Hololive_Production'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]"
139,Hunter x Hunter: Greed Island Final,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1/139.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1/139t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1/139l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1/139.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1/139t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1/139l.webp'}}",True,OVA,Manga,14.0,Finished Airing,False,24 min per ep,8.25,75434,291,1503,139026,237,,"[{'mal_id': 22, 'type': 'anime', 'name': 'Nippon Animation', 'url': 'https://myanimelist.net/anime/producer/22/Nippon_Animation'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]"
31812,Kuroshitsuji Movie: Book of the Atlantic,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/85792.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/85792t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/85792l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/9/85792.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/9/85792t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/9/85792l.webp'}}",True,Movie,Manga,1.0,Finished Airing,False,1 hr 40 min,8.25,83977,292,1184,184970,1388,,"[{'mal_id': 56, 'type': 'anime', 'name': 'A-1 Pictures', 'url': 'https://myanimelist.net/anime/producer/56/A-1_Pictures'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
36990,Non Non Biyori Movie: Vacation,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1044/93575.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1044/93575t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1044/93575l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1044/93575.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1044/93575t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1044/93575l.webp'}}",True,Movie,Manga,1.0,Finished Airing,False,1 hr 11 min,8.25,34033,293,2327,73749,206,,"[{'mal_id': 300, 'type': 'anime', 'name': 'SILVER LINK.', 'url': 'https://myanimelist.net/anime/producer/300/SILVER_LINK'}]","[{'mal_id': 36, 'type': 'anime', 'name': 'Slice of Life', 'url': 'https://myanimelist.net/anime/genre/36/Slice_of_Life'}]"
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1301/93586.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1301/93586t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1301/93586l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1301/93586.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1301/93586t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1301/93586l.webp'}}",True,TV,Light novel,13.0,Finished Airing,False,24 min per ep,8.25,1036408,294,52,1629963,44802,2018.0,"[{'mal_id': 1835, 'type': 'anime', 'name': 'CloverWorks', 'url': 'https://myanimelist.net/anime/producer/1835/CloverWorks'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]"
1033,Sennen Joyuu,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1648/93626.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1648/93626t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1648/93626l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1648/93626.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1648/93626t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1648/93626l.webp'}}",True,Movie,Original,1.0,Finished Airing,False,1 hr 26 min,8.25,78901,295,1261,175008,2462,,"[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 46, 'type': 'anime', 'name': 'Award Winning', 'url': 'https://myanimelist.net/anime/genre/46/Award_Winning'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]"
